"País","2018_pbi","2018_infl","2018_med"
"Afganistán",0.617756235746,-0.559824440560746,NA
"África al sur del Sahara",3.91653962575576,-0.263130439102923,NA
"África al sur del Sahara (BIRF y la AIF)",3.91653962575576,-0.263130439102937,NA
"África al sur del Sahara (excluido altos ingresos)",4.08797641909101,-0.277122973392935,NA
"Albania",1.35940039453163,4.32839557846701,NA
"Alemania",1.51202554251684,1.22278723255135,NA
"América del Norte",2.08714488095904,2.21189492700915,NA
"América Latina y el Caribe",2.46415572670481,0.633834477422312,NA
"América Latina y el Caribe (BIRF y la AIF)",2.54095145370013,0.6849260459296,NA
"América Latina y el Caribe (excluido altos ingresos)",2.79860908283298,0.592445398364234,NA
"Andorra",1.01247848005298,1.58216933136615,NA
"Angola",29.0658847207699,-5.16205036467497,NA
"Antigua y Barbuda",2.16464421557525,6.4300264671072,NA
"Arabia Saudita",11.5084829770386,0.607923524115989,2.6117
"Argelia",7.55658500081616,-0.615183263534163,1.7193
"Argentina",40.7027906889545,-3.46737624314432,NA
"Armenia",2.7877095139188,4.95169918042562,NA
"Aruba",NA,NA,NA
"Asia meridional",4.44687265166746,4.83827526302156,NA
"Asia meridional (BIRF y la AIF)",4.44687265166746,4.83827526302154,NA
"Asia oriental y el Pacífico",3.11182136781865,3.54177866776513,NA
"Asia oriental y el Pacífico (BIRF y la AIF)",3.45660276208967,5.75832948014204,NA
"Asia oriental y el Pacífico (excluido altos ingresos)",3.4273538924924,5.76062923176177,NA
"Australia",1.89461830647863,1.37114449535596,NA
"Austria",1.70225038320027,1.92211865205813,NA
"avanzada del dividendo demográfico",3.39810502289512,4.40117803949278,NA
"Azerbaiyán",12.1844329641445,0.624884409708642,NA
"Bahamas",0.679493635323425,0.544150188792798,NA
"Bahrein",4.25160701177421,-2.93883567477174,NA
"Bangladesh",5.59741991274478,6.73701752220683,0.5809
"Barbados",2.77603359440491,-0.721845443364103,NA
"Belarús",12.1392299761097,3.30979210664741,NA
"Bélgica",1.5335694355189,1.02672843817844,NA
"Belice",-0.201776771113487,0.143898288123751,NA
"Benin",0.589827210491478,3.818777310836,0.0791
"Bermudas",NA,NA,NA
"Bhután",1.77848185805654,1.82227328925286,0.4242
"BIRF y la AIF",3.54360207959297,3.37250443634309,NA
"Bolivia",3.05626671196583,2.75215380976242,NA
"Bosnia y Herzegovina",2.77116724654772,4.5773886040386,NA
"Botswana",1.16745129999205,2.2077643710616,NA
"Brasil",3.28543989750865,0.526155826049262,2.1643
